symbol,in_date,entry_close,out_date,out_close,profit,profit%
00268,2010-01-29,1.5666,2013-05-31,1.6972,0.1306,0.083365
00268,2014-06-30,2.521,2016-05-31,2.6485,0.1275,0.050575
00268,2016-12-30,2.9074,2022-12-30,16.74,13.8326,4.757722
00285,2009-08-18,3.301,2010-10-04,4.0075,0.7065,0.214026
00285,2011-04-06,4.3851,2011-10-26,2.3513,-2.0338,-0.463798
00285,2013-04-03,2.0085,2016-01-15,2.9493,0.9408,0.468409
00285,2016-10-14,5.496,2018-06-11,11.4204,5.9244,1.077948
00285,2019-05-23,9.619,2021-11-17,28.4595,18.8405,1.958676
00285,2023-01-05,23.7927,2023-04-13,22.6437,-1.149,-0.048292
00285,2023-07-05,23.3463,2024-05-10,31.9324,8.5861,0.367771
00285,2024-07-22,33.1104,2024-09-30,31.9331,-1.1773,-0.035557
00285,2024-11-27,33.5028,2025-12-01,33.8,0.2972,0.008871
00288,2015-10-15,2.4698,2016-11-08,3.75,1.2802,0.518342
00288,2018-11-12,3.8338,2019-05-14,4.6522,0.8184,0.21347
00288,2019-09-17,4.7204,2019-12-18,5.0377,0.3173,0.067219
00288,2020-07-10,4.7501,2021-04-21,4.5408,-0.2093,-0.044062
00288,2022-01-26,3.5824,2022-08-30,3.8866,0.3042,0.084915
00288,2023-01-06,3.39,2024-02-05,3.5301,0.1401,0.041327
00291,2000-07-10,2.9844,2000-09-19,2.4205,-0.5639,-0.188949
00291,2000-12-15,2.6587,2001-03-27,2.9356,0.2769,0.104149
00291,2001-05-24,3.5587,2001-07-23,3.1091,-0.4496,-0.126338
00291,2002-03-11,2.197,2002-08-05,2.3699,0.1729,0.078698
00291,2003-05-29,2.0033,2004-04-21,2.7704,0.7671,0.382918
00291,2004-07-22,3.0819,2005-02-17,3.5139,0.432,0.140173
00291,2005-06-09,3.6164,2005-10-26,3.9316,0.3152,0.087159
00291,2005-12-02,4.6168,2006-05-25,4.9884,0.3716,0.080489
00291,2006-08-02,5.7673,2007-08-17,8.888,3.1207,0.541102
00291,2007-10-18,11.8513,2007-11-14,10.5165,-1.3348,-0.112629
00291,2008-05-05,10.5886,2008-07-02,7.9164,-2.6722,-0.252366
00291,2009-04-21,5.0681,2010-05-04,10.067,4.9989,0.986346
00291,2010-06-30,11.0216,2010-12-20,11.6022,0.5806,0.052678
00291,2011-04-04,12.4623,2011-06-22,11.6898,-0.7725,-0.061987
00291,2011-07-11,13.0058,2011-09-07,12.522,-0.4838,-0.037199
00291,2012-02-09,10.8199,2012-05-02,10.8977,0.0778,0.00719
00291,2012-09-11,9.5621,2013-02-18,10.1732,0.6111,0.063909
00291,2013-05-09,10.2327,2013-07-08,9.318,-0.9147,-0.08939
00291,2013-08-14,10.2758,2013-08-22,9.2582,-1.0176,-0.099029
00291,2013-09-26,10.0563,2014-01-03,10.1686,0.1123,0.011167
00291,2014-05-22,9.2059,2014-09-12,8.2557,-0.9502,-0.103216
00291,2015-04-21,9.6227,2016-01-27,9.6336,0.0109,0.001133
00291,2016-04-12,11.5887,2016-12-06,13.8498,2.2611,0.195112
00291,2017-02-17,14.8133,2018-08-13,30.918,16.1047,1.087178
00291,2019-02-13,27.1329,2020-01-20,35.88,8.7471,0.32238
00291,2020-05-12,34.3029,2020-09-30,41.7072,7.4043,0.215851
00291,2020-11-25,51.2981,2021-03-03,52.0021,0.704,0.013724
00291,2021-05-18,60.0971,2021-07-28,54.5922,-5.5049,-0.0916
00291,2021-11-11,54.5154,2022-01-14,51.5459,-2.9695,-0.054471
00291,2022-06-23,47.0389,2022-10-19,43.3672,-3.6717,-0.078057
00291,2022-12-21,47.9416,2023-05-10,49.1076,1.166,0.024321
00291,2024-03-12,33.1173,2024-06-06,28.8634,-4.2539,-0.128449
00291,2024-09-30,32.0512,2024-12-12,26.2537,-5.7975,-0.180882
00291,2025-03-11,25.6409,2025-06-02,23.9532,-1.6877,-0.065821
00291,2025-07-31,25.0551,2025-11-05,25.2879,0.2328,0.009292
00293,2002-03-07,5.1325,2003-02-28,4.8651,-0.2674,-0.052099
00293,2003-09-08,6.2617,2004-10-26,6.2653,0.0036,0.000575
00293,2005-08-25,6.9332,2005-10-24,6.4516,-0.4816,-0.069463
00293,2006-08-25,7.3655,2008-02-12,9.4086,2.0431,0.277388
00293,2009-08-20,6.4764,2011-08-08,9.9656,3.4892,0.538756
00293,2013-01-10,9.2495,2014-08-05,9.4497,0.2002,0.021644
00293,2015-01-16,11.2335,2015-10-16,10.233,-1.0005,-0.089064
00293,2017-06-26,8.2908,2018-09-03,8.0332,-0.2576,-0.031071
00293,2019-05-15,8.6136,2019-08-05,7.3068,-1.3068,-0.151714
00293,2021-04-22,5.7476,2023-03-21,5.9528,0.2052,0.035702
00317,2001-02-26,0.4148,2001-08-20,0.6572,0.2424,0.584378
00317,2002-02-25,0.7019,2002-06-03,0.7083,0.0064,0.009118
00317,2003-01-27,0.453,2004-03-22,1.0337,0.5807,1.281898
00317,2004-11-29,0.7849,2005-07-29,1.2315,0.4466,0.56899
00317,2006-02-07,1.324,2007-11-30,30.9476,29.6236,22.37432
00317,2009-01-07,7.092,2009-11-25,9.5073,2.4153,0.340567
00317,2010-08-11,8.5511,2011-03-16,10.1785,1.6274,0.190315
00317,2012-02-09,6.9947,2012-08-03,4.4134,-2.5813,-0.369037
00317,2012-10-24,5.6048,2013-07-15,6.0748,0.47,0.083857
00317,2013-09-09,7.02,2014-04-03,11.9844,4.9644,0.707179
00317,2014-11-05,23.1996,2015-07-09,16.9482,-6.2514,-0.269462
00317,2016-07-14,11.852,2017-07-18,12.9277,1.0757,0.090761
00317,2019-02-08,6.8452,2019-09-03,6.7708,-0.0744,-0.010869
00317,2020-05-13,4.8921,2021-03-10,7.2358,2.3437,0.479079
00317,2021-12-15,7.0685,2022-03-15,5.2536,-1.8149,-0.256759
00317,2022-07-28,7.7614,2023-08-17,9.2681,1.5067,0.194127
00317,2024-02-28,10.5696,2024-09-09,13.2033,2.6337,0.249177
00317,2025-05-16,10.6683,2025-12-11,14.21,3.5417,0.331984
00322,2002-05-31,1.082,2003-05-02,0.7604,-0.3216,-0.297227
00322,2004-02-06,1.2977,2004-10-01,0.9062,-0.3915,-0.301688
00322,2005-07-22,1.2974,2008-07-04,5.1046,3.8072,2.934484
00322,2009-06-05,6.4286,2012-05-04,11.7274,5.2988,0.824254
00322,2012-11-02,12.9594,2013-02-22,11.7788,-1.1806,-0.0911
00322,2013-12-13,12.6707,2014-10-31,10.9998,-1.6709,-0.131871
00322,2017-03-31,5.8126,2018-10-26,7.1045,1.2919,0.222259
00322,2019-12-20,8.3145,2022-06-17,10.1193,1.8048,0.217067
00322,2024-09-05,9.9744,2025-10-31,10.66,0.6856,0.068736
00323,2005-08-31,1.4715,2008-03-31,2.5125,1.041,0.707441
00323,2009-06-30,3.0904,2010-07-30,2.7709,-0.3195,-0.103385
00323,2016-11-30,1.3217,2022-06-30,2.3424,1.0207,0.772263
00326,2003-06-02,229.5735,2003-06-30,247.9394,18.3659,0.08
00326,2003-11-03,528.019,2004-07-12,371.909,-156.11,-0.295652
00326,2006-07-19,165.2929,2006-11-24,149.2228,-16.0701,-0.097222
00326,2007-03-30,169.8844,2007-12-07,60.1483,-109.7361,-0.645946
00326,2009-03-02,6.4281,2009-03-23,6.4281,0.0,0.0
00326,2009-05-21,10.79,2009-06-26,6.5106,-4.2794,-0.396608
00326,2012-02-23,1.1966,2013-09-24,2.3134,1.1168,0.933311
00326,2014-04-03,2.3134,2014-07-18,2.0138,-0.2996,-0.129506
00326,2015-01-12,2.147,2015-02-16,2.0638,-0.0832,-0.038752
00326,2015-03-25,2.2468,2015-05-19,1.9972,-0.2496,-0.111091
00326,2015-06-24,2.1636,2015-11-04,0.5825,-1.5811,-0.730773
00326,2017-11-02,0.3928,2018-01-16,0.4261,0.0333,0.084776
00326,2018-01-30,0.3861,2018-03-15,0.3662,-0.0199,-0.051541
00326,2019-01-08,0.4387,2020-11-19,1.53,1.0913,2.487577
00326,2023-02-28,0.78,2023-04-14,0.84,0.06,0.076923
00326,2023-08-10,0.8,2023-11-08,0.82,0.02,0.025
00326,2025-07-28,2.65,2025-12-18,2.29,-0.36,-0.135849
00345,2001-07-13,0.5338,2001-09-21,0.4668,-0.067,-0.125515
00345,2002-01-25,0.5743,2008-12-19,2.353,1.7787,3.097162
00345,2009-04-09,2.41,2011-12-02,4.523,2.113,0.876763
00345,2012-04-20,4.5894,2012-06-01,4.6136,0.0242,0.005273
00345,2013-06-14,7.8253,2020-05-22,34.0449,26.2196,3.350619
00345,2021-03-12,29.6945,2022-04-08,13.2316,-16.4629,-0.554409
00345,2025-05-16,9.1889,2026-02-06,7.24,-1.9489,-0.212093
00357,2003-11-14,3.3365,2005-01-21,3.8557,0.5192,0.155612
00357,2006-01-26,3.2435,2006-07-04,2.7143,-0.5292,-0.163157
00357,2007-01-02,3.0728,2008-03-31,5.5917,2.5189,0.819741
00357,2009-05-20,3.2166,2011-03-08,6.0387,2.8221,0.877355
00357,2012-11-13,4.0653,2014-01-27,5.6231,1.5578,0.383194
00357,2015-03-31,6.2819,2016-04-22,7.5443,1.2624,0.200958
00357,2016-10-06,7.9691,2017-01-04,7.4462,-0.5229,-0.065616
00357,2017-10-03,6.9944,2018-07-27,7.1387,0.1443,0.020631
00357,2020-01-20,6.52,2021-05-07,33.25,26.73,4.099693
00357,2022-12-09,24.6,2023-05-19,14.1,-10.5,-0.426829
00357,2024-06-04,8.89,2026-02-16,9.42,0.53,0.059618
00358,2002-05-17,0.5908,2004-05-14,1.267,0.6762,1.14455
00358,2004-08-06,2.05,2010-05-07,9.2892,7.2392,3.531317
00358,2010-08-27,10.3567,2012-09-07,11.8909,1.5342,0.148136
00358,2017-11-10,9.4392,2019-08-16,7.0442,-2.395,-0.253729
00358,2020-02-28,7.2998,2022-12-02,9.7071,2.4073,0.329776
00358,2024-03-08,11.3712,2024-11-15,11.7575,0.3863,0.033972
00363,2004-11-29,5.6268,2005-06-07,5.4857,-0.1411,-0.025076
00363,2006-01-13,6.1544,2006-06-20,5.3643,-0.7901,-0.12838
00363,2009-04-15,10.2827,2012-02-15,11.6611,1.3784,0.13405
00363,2013-11-27,12.6433,2019-06-06,10.1076,-2.5357,-0.200557
00363,2022-05-06,8.2378,2023-10-24,8.1769,-0.0609,-0.007393
00371,2004-05-03,0.6416,2005-01-14,0.2604,-0.3812,-0.59414
00371,2005-08-05,0.1767,2006-04-10,0.2371,0.0604,0.341822
00371,2007-01-29,0.1534,2007-02-22,0.2232,0.0698,0.45502
00371,2007-11-21,0.5021,2008-01-31,0.7206,0.2185,0.435172
00371,2008-06-25,0.6509,2009-04-03,0.4649,-0.186,-0.285758
00371,2010-05-20,1.1669,2011-01-07,1.4831,0.3162,0.270974
00371,2011-05-09,1.3775,2011-12-15,1.2314,-0.1461,-0.106062
00371,2012-04-05,0.9559,2012-10-10,1.0555,0.0996,0.104195
00371,2014-05-07,2.7379,2014-06-11,3.0604,0.3225,0.117791
00371,2015-01-20,3.0295,2015-04-15,3.5711,0.5416,0.178775
00371,2015-07-07,3.1479,2015-07-17,3.6876,0.5397,0.171448
00371,2015-07-29,3.4537,2015-10-20,3.9643,0.5106,0.147841
00371,2015-12-04,3.4567,2016-04-18,3.1243,-0.3324,-0.096161
00371,2016-05-23,2.7073,2016-08-11,3.0917,0.3844,0.141986
00371,2016-12-15,3.0944,2017-01-23,3.3661,0.2717,0.087804
00371,2017-12-05,3.8168,2018-11-05,2.7419,-1.0749,-0.281623
00371,2019-05-17,2.6511,2019-06-21,3.0546,0.4035,0.152201
00371,2019-07-26,2.8034,2019-09-10,2.8563,0.0529,0.01887
00371,2019-10-03,2.7195,2020-01-17,2.7669,0.0474,0.01743
00371,2020-01-31,2.3668,2020-08-06,2.2871,-0.0797,-0.033674
00371,2020-09-09,2.1759,2020-11-10,2.2071,0.0312,0.014339
00371,2021-04-14,2.1642,2021-05-31,2.2571,0.0929,0.042926
00371,2021-07-28,2.0528,2021-08-19,2.2288,0.176,0.085737
00371,2021-11-11,2.1742,2021-12-28,2.2799,0.1057,0.048616
00371,2022-03-09,2.1893,2022-12-15,1.696,-0.4933,-0.225323
00371,2023-08-25,1.4888,2024-01-05,1.6738,0.185,0.124261
00371,2024-03-27,1.5593,2024-04-11,1.7003,0.141,0.090425
00371,2024-09-11,1.9526,2024-09-24,2.2343,0.2817,0.144269
00371,2024-11-21,2.0841,2024-12-27,2.4032,0.3191,0.153112
00371,2025-01-21,2.131,2025-05-23,2.422,0.291,0.136556
00371,2025-12-17,2.47,2026-02-04,2.89,0.42,0.17004
00373,2004-08-06,0.1452,2009-04-24,0.3581,0.2129,1.466253
00373,2011-01-14,0.7323,2012-08-10,0.4767,-0.2556,-0.349037
00373,2013-11-01,0.7882,2019-01-18,1.6182,0.83,1.053032
00373,2019-03-15,1.671,2019-10-25,1.5583,-0.1127,-0.067445
00373,2021-06-18,2.6434,2023-06-02,1.588,-1.0554,-0.399259
00384,2004-11-30,0.8176,2006-06-30,0.7856,-0.032,-0.039139
00384,2007-04-30,1.0236,2008-06-30,1.3469,0.3233,0.315846
00384,2009-08-31,1.3772,2011-01-31,2.2328,0.8556,0.621261
00384,2012-04-30,2.5644,2015-08-31,7.8484,5.284,2.060521
00384,2017-03-31,8.8604,2020-05-29,20.0178,11.1574,1.259243
00384,2021-05-31,21.8265,2021-10-29,14.9651,-6.8614,-0.314361
00386,2001-07-04,0.3109,2001-09-26,0.2154,-0.0955,-0.307173
00386,2002-01-30,0.2357,2002-08-07,0.2478,0.0121,0.051336
00386,2002-12-25,0.3001,2004-04-21,0.6141,0.314,1.046318
00386,2004-09-22,0.7356,2005-04-07,0.7475,0.0119,0.016177
00386,2005-08-16,0.8951,2006-06-09,1.0053,0.1102,0.123115
00386,2006-10-31,1.3633,2008-02-01,2.2597,0.8964,0.657522
00386,2008-07-31,2.1374,2008-10-28,1.1082,-1.0292,-0.48152
00386,2009-04-01,1.3589,2009-11-27,1.7245,0.3656,0.269041
00386,2010-07-09,1.7309,2011-03-18,2.1033,0.3724,0.215148
00386,2011-11-04,2.3128,2012-04-20,2.4237,0.1109,0.047951
00386,2012-10-11,2.3893,2013-04-18,2.5676,0.1783,0.074624
00386,2013-10-04,2.6155,2014-09-24,3.1121,0.4966,0.189868
00386,2015-04-15,2.9761,2015-08-10,2.5966,-0.3795,-0.127516
00386,2016-03-11,2.2679,2016-11-16,2.502,0.2341,0.103223
00386,2017-02-15,2.8702,2017-07-06,2.8749,0.0047,0.001638
00386,2018-01-11,3.1787,2018-10-12,3.699,0.5203,0.163683
00386,2020-01-09,2.8187,2020-03-16,2.1982,-0.6205,-0.220137
00386,2020-11-16,2.3027,2021-07-12,2.4502,0.1475,0.064055
00386,2022-01-10,2.7092,2022-03-10,2.4916,-0.2176,-0.080319
00386,2022-05-04,2.7583,2022-06-24,2.6756,-0.0827,-0.029982
00386,2022-08-22,2.8217,2022-10-19,2.7457,-0.076,-0.026934
00386,2022-11-30,2.9724,2023-07-31,3.6773,0.7049,0.237148
00386,2024-02-23,3.9215,2024-09-19,4.1938,0.2723,0.069438
00386,2024-10-04,5.0326,2024-10-21,4.3635,-0.6691,-0.132953
00386,2025-05-27,4.0053,2026-04-17,4.56,0.5547,0.138491
00388,2000-12-22,7.3989,2001-02-23,7.2302,-0.1687,-0.022801
00388,2001-05-23,6.4793,2001-07-12,5.3207,-1.1586,-0.178816
00388,2001-11-15,4.9083,2002-02-04,4.8002,-0.1081,-0.022024
00388,2002-03-26,5.0597,2002-06-18,5.607,0.5473,0.108168
00388,2002-10-25,4.8066,2003-01-17,4.4506,-0.356,-0.074065
00388,2003-04-29,4.2019,2003-11-17,7.0151,2.8132,0.669507
00388,2004-01-09,8.8575,2004-03-30,8.8809,0.0234,0.002642
00388,2004-07-05,8.4856,2005-04-15,10.5625,2.0769,0.244756
00388,2005-06-24,11.1155,2006-06-15,26.8196,15.7041,1.412811
00388,2006-08-25,30.386,2007-03-05,40.2942,9.9082,0.326078
00388,2007-05-16,52.9976,2008-01-15,110.2896,57.292,1.08103
00388,2008-04-28,98.6153,2008-06-20,76.381,-22.2343,-0.225465
00388,2009-01-06,53.2411,2009-03-02,36.016,-17.2251,-0.32353
00388,2009-03-26,48.2928,2009-12-17,87.6795,39.3867,0.815581
00388,2010-01-19,95.8328,2010-01-22,89.2325,-6.6003,-0.068873
00388,2010-04-07,88.6501,2010-05-19,78.8974,-9.7527,-0.110013
00388,2010-07-26,83.8243,2011-02-10,111.8599,28.0356,0.334457
00388,2011-04-15,122.8309,2011-06-08,114.1827,-8.6482,-0.070407
00388,2011-12-02,90.9191,2012-03-30,89.4793,-1.4398,-0.015836
00388,2012-09-13,77.7807,2013-03-13,96.2155,18.4348,0.23701
00388,2013-08-13,90.5483,2013-11-08,90.228,-0.3203,-0.003537
00388,2013-11-21,100.1967,2014-01-10,92.4109,-7.7858,-0.077705
00388,2014-04-08,95.5398,2014-11-20,123.3221,27.7823,0.290793
00388,2015-02-09,131.6527,2015-07-08,152.3936,20.7409,0.157543
00388,2015-10-16,157.3596,2016-01-05,146.1523,-11.2073,-0.071221
00388,2016-03-21,141.3492,2016-06-15,140.429,-0.9202,-0.00651
00388,2016-07-12,144.5296,2016-12-05,154.5123,9.9827,0.06907
00388,2017-02-13,155.5298,2017-04-20,149.8941,-5.6357,-0.036235
00388,2017-05-10,153.6221,2018-03-23,205.6535,52.0314,0.338697
00388,2018-11-02,187.0477,2019-05-14,205.8347,18.787,0.10044
00388,2019-07-05,231.8138,2019-08-08,205.5016,-26.3122,-0.113506
00388,2019-11-04,211.3492,2020-03-03,217.2669,5.9177,0.028
00388,2020-05-11,213.9013,2021-03-15,389.0639,175.1626,0.818895
00388,2021-07-09,427.4469,2021-09-20,421.7181,-5.7288,-0.013402
00388,2022-01-21,423.4796,2022-02-21,379.4406,-44.039,-0.103993
00388,2022-06-27,356.8709,2022-08-22,294.2714,-62.5995,-0.175412
00388,2022-11-16,274.7509,2023-02-24,287.9114,13.1605,0.0479
00388,2023-08-01,295.4697,2023-09-27,268.5489,-26.9208,-0.091112
00388,2024-04-25,232.0186,2024-07-08,225.4378,-6.5808,-0.028363
00388,2024-09-19,228.1341,2025-01-06,273.531,45.3969,0.198992
00388,2025-02-17,326.3983,2025-11-17,415.5924,89.1941,0.273268
00388,2026-01-19,425.0421,2026-03-05,401.024,-24.0181,-0.056508
00390,2009-06-26,3.8394,2010-02-05,3.3371,-0.5023,-0.130828
00390,2010-09-17,3.7209,2011-03-18,2.9056,-0.8153,-0.219114
00390,2012-06-22,1.9973,2013-07-05,2.0901,0.0928,0.046463
00390,2014-08-01,2.7102,2015-12-04,4.2654,1.5552,0.573832
00390,2016-11-04,4.2587,2017-06-30,4.1573,-0.1014,-0.02381
00390,2018-06-15,4.2302,2019-05-03,4.4099,0.1797,0.04248
00390,2021-04-01,3.1742,2022-09-30,3.2252,0.051,0.016067
00390,2023-04-14,4.5571,2023-09-15,3.588,-0.9691,-0.212657
00390,2024-05-24,3.8068,2025-01-28,3.4882,-0.3186,-0.083692
00390,2025-07-18,3.7517,2026-05-29,3.51,-0.2417,-0.064424
00392,2007-05-04,12.1776,2008-04-18,18.4403,6.2627,0.51428
00392,2009-04-17,18.7988,2010-12-24,29.177,10.3782,0.552067
00392,2012-01-06,27.2041,2014-10-24,41.0663,13.8622,0.509563
00392,2016-08-26,30.374,2018-06-29,26.794,-3.58,-0.117864
00392,2019-02-08,31.5409,2019-07-26,27.9807,-3.5602,-0.112876
00392,2021-05-28,20.5718,2022-07-22,20.7112,0.1394,0.006776
00392,2023-02-03,22.6439,2024-03-28,20.3649,-2.279,-0.100645
00392,2025-01-28,25.4767,2026-05-22,31.44,5.9633,0.234069
00425,2007-04-27,5.467,2008-03-28,4.9507,-0.5163,-0.094439
00425,2009-07-03,4.7345,2011-06-17,7.5999,2.8654,0.605217
00425,2013-01-25,7.5654,2015-09-18,11.6186,4.0532,0.535755
00425,2016-04-15,16.2692,2018-07-20,26.5404,10.2712,0.631328
00425,2019-12-06,24.307,2020-05-08,17.129,-7.178,-0.295306
00425,2020-09-11,27.2626,2021-10-08,26.4875,-0.7751,-0.028431
00425,2023-07-28,23.6486,2023-12-01,16.2553,-7.3933,-0.312632
00512,2006-11-03,0.0881,2008-07-11,0.1832,0.0951,1.079455
00512,2009-07-24,0.3157,2010-09-17,0.5222,0.2065,0.654102
00512,2012-11-23,0.2347,2015-01-30,1.141,0.9063,3.861525
00512,2017-03-24,1.586,2018-11-02,3.352,1.766,1.113493
00512,2020-01-24,4.4386,2021-08-06,5.4103,0.9717,0.21892
00512,2023-04-14,4.2556,2026-03-27,6.78,2.5244,0.593195
00517,2001-06-01,0.3306,2001-08-24,0.2204,-0.1102,-0.333333
00517,2002-01-11,0.2042,2002-08-09,0.1394,-0.0648,-0.317336
00517,2002-12-27,0.1556,2004-06-11,0.3371,0.1815,1.166452
00517,2004-11-12,0.4473,2005-04-01,0.4149,-0.0324,-0.072435
00517,2006-01-20,0.4474,2008-01-18,1.7601,1.3127,2.934063
00517,2009-03-27,0.7602,2010-07-02,1.3997,0.6395,0.841226
00517,2010-08-13,1.7244,2011-01-28,1.7136,-0.0108,-0.006263
00517,2011-03-25,1.8824,2011-06-03,1.7859,-0.0965,-0.051264
00517,2012-03-09,1.4784,2012-05-18,1.2211,-0.2573,-0.17404
00517,2012-09-21,1.283,2013-05-31,1.3545,0.0715,0.055729
00517,2013-11-01,1.4422,2014-03-21,1.3041,-0.1381,-0.095756
00517,2014-06-13,1.4145,2014-12-12,1.4127,-0.0018,-0.001273
00517,2015-03-20,1.5844,2015-09-18,2.0013,0.4169,0.263128
00517,2017-09-01,1.6039,2017-12-22,1.4997,-0.1042,-0.064967
00517,2018-03-02,1.7182,2018-07-20,1.4798,-0.2384,-0.13875
00517,2019-02-15,1.4875,2019-06-06,1.3555,-0.132,-0.088739
00517,2020-01-31,1.3035,2021-11-05,1.6476,0.3441,0.263982
00517,2022-10-07,1.66,2025-01-10,3.7048,2.0448,1.231807
00517,2025-04-03,4.2678,2025-04-17,3.9772,-0.2906,-0.068091
00517,2025-05-30,4.4494,2026-04-30,6.38,1.9306,0.433901
00525,2000-11-27,0.4267,2001-10-22,0.567,0.1403,0.328802
00525,2002-01-21,0.6665,2002-12-16,0.7121,0.0456,0.068417
00525,2003-04-07,0.7334,2004-08-30,1.2757,0.5423,0.739433
00525,2004-09-13,1.3058,2005-11-22,1.466,0.1602,0.122683
00525,2006-04-12,2.0692,2008-02-15,3.4499,1.3807,0.667263
00525,2009-06-26,2.5783,2009-11-18,2.2305,-0.3478,-0.134895
00525,2010-12-17,2.1554,2011-10-26,1.9345,-0.2209,-0.102487
00525,2013-04-09,2.7716,2014-02-27,2.6965,-0.0751,-0.027096
00525,2014-10-22,2.4932,2015-09-25,2.501,0.0078,0.003129
00525,2016-06-29,3.003,2017-07-18,3.3027,0.2997,0.0998
00525,2017-11-09,3.801,2018-05-09,3.9531,0.1521,0.040016
00525,2021-05-17,1.4818,2021-09-16,1.3336,-0.1482,-0.100013
00525,2023-02-28,1.2503,2023-12-06,1.3614,0.1111,0.088859
00525,2024-06-27,2.0163,2025-02-07,1.9779,-0.0384,-0.019045
00546,2009-04-09,0.4976,2011-06-30,2.2063,1.7087,3.433883
00546,2013-02-08,1.6934,2014-08-08,1.4446,-0.2488,-0.146923
00546,2014-09-19,1.7805,2015-10-16,1.955,0.1745,0.098006
00546,2016-10-14,1.931,2018-05-25,2.2679,0.3369,0.174469
00546,2019-04-26,2.2896,2020-02-28,1.7834,-0.5062,-0.221087
00546,2021-01-29,1.8841,2026-05-29,5.97,4.0859,2.168622
00548,2002-03-29,0.5002,2009-04-15,1.1273,0.6271,1.253699
00548,2010-09-10,1.5652,2011-07-15,1.653,0.0878,0.056095
00548,2015-07-15,2.9146,2021-03-16,5.365,2.4504,0.840733
00548,2022-04-25,6.1838,2023-09-18,5.7651,-0.4187,-0.067709
00548,2024-03-01,6.0933,2025-02-03,6.3081,0.2148,0.035252
00548,2025-07-07,6.74,2026-05-22,6.7,-0.04,-0.005935
00551,2003-08-07,6.4255,2003-11-04,6.6831,0.2576,0.04009
00551,2004-01-14,6.8044,2004-04-07,6.8353,0.0309,0.004541
00551,2004-10-05,6.2513,2005-11-10,6.6803,0.429,0.068626
00551,2006-01-04,7.1343,2006-07-03,7.1972,0.0629,0.008817
00551,2006-08-09,7.3783,2007-06-21,8.659,1.2807,0.173577
00551,2007-11-26,8.5808,2008-02-28,8.3146,-0.2662,-0.031023
00551,2008-04-07,8.8453,2008-05-29,7.8723,-0.973,-0.110002
00551,2008-09-16,7.2403,2008-09-29,7.4564,0.2161,0.029847
00551,2009-04-20,6.5057,2010-06-15,9.2164,2.7107,0.416665
00551,2010-08-06,10.1534,2011-01-21,10.7448,0.5914,0.058246
00551,2011-04-20,10.6154,2011-06-29,10.0907,-0.5247,-0.049428
00551,2012-01-18,9.6978,2012-06-12,10.115,0.4172,0.04302
00551,2012-11-02,11.1999,2012-12-31,10.9878,-0.2121,-0.018938
00551,2013-01-30,11.3343,2013-03-26,11.0297,-0.3046,-0.026874
00551,2013-08-26,10.1197,2013-10-09,9.503,-0.6167,-0.060941
00551,2014-01-02,11.5377,2014-02-25,10.3526,-1.1851,-0.102715
00551,2014-03-18,10.4868,2014-03-26,10.7104,0.2236,0.021322
00551,2014-04-08,11.4036,2014-05-26,10.5092,-0.8944,-0.078431
00551,2014-07-17,11.6714,2014-09-05,11.4869,-0.1845,-0.015808
00551,2014-10-27,11.5866,2015-04-28,13.5763,1.9897,0.171724
00551,2015-09-10,13.5613,2016-01-21,12.6096,-0.9517,-0.070178
00551,2016-03-08,13.3686,2016-11-09,14.7819,1.4133,0.105718
00551,2017-03-22,14.2212,2017-12-11,16.965,2.7438,0.192937
00551,2017-12-29,18.1788,2018-05-29,13.6193,-4.5595,-0.250814
00551,2018-12-03,14.7902,2019-06-10,14.2115,-0.5787,-0.039127
00551,2019-10-25,14.5444,2020-04-09,8.9775,-5.5669,-0.382752
00551,2020-08-26,9.3035,2021-06-30,13.79,4.4865,0.482238
00551,2022-09-02,8.1961,2022-11-03,6.4923,-1.7038,-0.207879
00551,2022-12-20,7.9182,2023-03-17,8.2823,0.3641,0.045983
00551,2023-05-04,8.8587,2023-07-05,8.5454,-0.3133,-0.035366
00551,2023-08-17,8.4641,2023-10-06,7.3764,-1.0877,-0.128507
00551,2024-07-03,12.9032,2024-08-14,11.286,-1.6172,-0.125333
00551,2024-09-10,11.604,2025-05-14,10.9414,-0.6626,-0.057101
00551,2025-09-15,12.8,2026-04-21,16.87,4.07,0.317969
00552,2009-06-12,2.6007,2009-10-16,2.1613,-0.4394,-0.168955
00552,2010-07-23,2.0949,2011-04-01,2.4131,0.3182,0.151893
00552,2012-02-17,2.175,2013-06-21,2.6418,0.4668,0.214621
00552,2013-10-25,2.8927,2015-02-27,2.1984,-0.6943,-0.240018
00552,2016-03-11,2.1367,2017-05-05,2.8773,0.7406,0.346609
00552,2017-07-14,3.0683,2019-04-04,4.6096,1.5413,0.50233
00552,2019-12-27,4.0279,2020-08-21,3.8249,-0.203,-0.050398
00552,2021-09-03,3.3616,2021-11-12,3.0198,-0.3418,-0.101678
00552,2023-01-06,2.5747,2023-08-18,3.0108,0.4361,0.169379
00552,2024-04-12,3.1091,2025-04-11,3.79,0.6809,0.219002
00553,2001-02-13,1.7648,2001-08-13,1.8432,0.0784,0.044424
00553,2001-11-08,2.0001,2002-04-30,1.7255,-0.2746,-0.137293
00553,2003-01-23,1.1451,2003-04-25,0.9961,-0.149,-0.13012
00553,2003-06-16,1.2863,2003-11-21,1.4589,0.1726,0.134183
